Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,29.96,0.86,143.29,148.03,147.94,0.90,0.99,1.00,6.18,6.48,1.00,1.00,6.80,6.80,146.67,7.26,27.19,1.04,28.90,28308.00,0.05,1.233343e+002,5.78
2,25.22,0.90,134.81,135.09,135.97,0.92,0.99,1.01,5.67,5.98,1.00,1.00,6.44,6.44,134.65,6.52,25.76,1.05,35.35,23025.00,0.05,9.530118e+001,5.25
3,52.40,0.92,129.96,136.41,138.21,0.87,0.98,1.10,8.17,9.22,1.00,1.00,9.19,9.19,135.17,9.78,36.76,1.38,16.84,39470.00,0.11,2.853704e+002,8.57
4,37.25,0.82,157.09,157.54,156.78,0.87,0.98,1.07,6.89,7.82,1.00,1.00,8.05,8.05,157.27,8.80,32.21,1.51,20.31,35543.00,0.12,1.710512e+002,6.66
5,50.07,0.89,135.55,139.30,134.98,0.88,0.98,1.07,7.98,8.64,1.00,1.00,8.64,8.64,136.31,9.46,34.55,1.20,23.79,38439.00,0.08,2.665130e+002,8.01
6,41.78,0.86,153.69,153.58,150.44,0.90,0.99,1.03,7.29,7.67,1.00,1.00,7.81,7.81,152.13,8.45,31.23,1.05,28.20,37423.00,0.05,2.031184e+002,6.66
7,96.82,0.96,114.41,121.75,121.55,0.70,0.96,1.86,11.10,12.95,3.58,0.28,22.78,6.37,120.84,13.58,58.29,1.25,35.53,57401.00,0.14,7.166881e+002,11.88
8,36.13,0.95,165.33,163.57,151.22,0.91,0.99,1.11,6.78,7.23,1.00,1.00,7.66,7.66,160.05,7.57,30.64,1.08,36.31,35371.00,0.06,1.633990e+002,6.85
9,40.64,0.95,124.09,128.17,126.71,0.94,1.00,1.07,7.19,7.55,1.00,1.00,7.86,7.86,126.47,7.90,31.42,1.07,36.23,30480.00,0.05,1.948855e+002,7.25
10,42.69,0.96,107.07,112.78,115.92,0.77,0.96,1.32,7.37,8.70,1.48,0.68,11.02,7.45,113.06,9.11,36.95,1.35,30.44,28264.00,0.15,2.098070e+002,8.16
11,43.37,0.86,157.00,149.22,141.34,0.78,0.95,1.60,7.43,8.71,2.67,0.37,14.69,5.51,147.75,9.78,40.40,1.39,32.32,37381.00,0.15,2.148827e+002,7.70
12,69.30,0.62,155.01,156.39,145.49,0.51,0.78,2.42,9.39,11.69,5.41,0.18,24.49,4.53,152.71,13.24,58.03,1.35,32.11,55434.00,0.20,4.339742e+002,8.36
13,51.00,0.91,165.66,154.63,144.46,0.89,0.99,1.20,8.06,8.71,1.00,1.00,9.08,9.08,152.84,9.67,36.30,1.09,36.48,43712.00,0.07,2.739922e+002,7.46
14,602.72,0.88,99.48,120.33,121.48,0.40,0.91,2.45,27.70,31.63,5.50,0.18,63.00,11.45,117.80,34.52,148.91,1.49,36.65,276127.00,0.12,1.113097e+004,27.68
15,53.34,0.95,127.15,130.59,132.50,0.90,0.99,1.07,8.24,8.99,1.00,1.00,8.91,8.91,129.63,9.46,35.65,1.26,24.29,38369.00,0.08,2.930614e+002,8.47
16,39.73,0.89,129.17,135.95,133.55,0.92,0.99,1.00,7.11,7.40,1.00,1.00,7.47,7.47,134.20,8.03,29.86,1.03,27.49,31805.00,0.04,1.884022e+002,6.35
17,49.84,0.93,127.72,129.93,129.06,0.89,0.99,1.15,7.97,8.61,1.00,1.00,8.80,8.80,129.04,9.88,35.20,1.07,45.04,36259.00,0.07,2.646565e+002,7.83
18,28.44,0.92,143.86,143.33,142.42,0.93,1.00,1.00,6.02,6.29,1.00,1.00,6.64,6.64,142.30,6.64,26.55,1.04,32.49,26468.00,0.04,1.140775e+002,5.80
19,112.90,0.94,145.29,146.85,145.22,0.87,0.99,1.29,11.99,12.76,1.28,0.78,14.54,11.32,146.17,13.62,51.72,1.12,46.20,78784.00,0.06,9.024490e+002,11.86
20,26.08,0.95,141.61,145.23,142.73,0.94,1.00,1.02,5.76,6.06,1.00,1.00,6.56,6.56,144.06,6.37,26.22,1.06,37.56,25210.00,0.05,1.001650e+002,5.49
21,146.15,0.92,112.62,119.64,117.84,0.68,0.95,1.72,13.64,15.84,3.08,0.32,25.51,8.28,117.39,17.64,67.59,1.38,26.93,78534.00,0.14,1.329109e+003,14.36
22,70.02,0.71,113.66,120.62,123.64,0.71,0.91,1.74,9.44,11.59,3.16,0.32,19.59,6.20,120.70,13.14,51.59,1.48,38.58,44175.00,0.19,4.407997e+002,9.82
23,59.24,0.83,130.06,144.24,153.42,0.83,0.96,1.72,8.68,10.36,3.08,0.32,17.80,5.78,145.21,11.10,47.16,1.41,46.00,46611.00,0.16,3.430086e+002,9.28
24,22.07,0.96,151.13,153.66,149.25,0.90,0.99,1.07,5.30,5.66,1.00,1.00,6.33,6.33,151.72,5.88,25.31,1.07,33.49,23668.00,0.06,7.801101e+001,5.25
25,28.22,0.77,127.92,128.74,128.67,0.79,0.93,1.53,5.99,7.48,2.39,0.42,12.09,5.05,128.63,8.69,34.28,1.39,36.12,23796.00,0.20,1.127805e+002,6.19
26,68.82,0.81,144.19,146.97,144.15,0.85,0.98,1.11,9.36,9.86,1.00,1.00,9.82,9.82,145.70,10.97,39.29,1.07,24.24,52599.00,0.05,4.294477e+002,8.53
27,51.70,0.94,134.40,138.22,136.89,0.94,1.00,1.05,8.11,8.44,1.00,1.00,8.52,8.52,137.16,8.79,34.09,1.06,27.54,39640.00,0.04,2.796575e+002,8.01
28,28.01,0.89,132.87,131.86,136.93,0.83,0.96,1.41,5.97,7.22,1.92,0.52,10.80,5.63,133.22,7.90,32.85,1.39,35.15,24513.00,0.17,1.114900e+002,6.33
29,25.86,0.96,141.14,137.23,140.74,0.93,1.00,1.02,5.74,6.07,1.00,1.00,6.52,6.52,138.41,6.35,26.09,1.05,15.65,24083.00,0.06,9.893920e+001,5.78
30,34.80,0.88,137.48,138.03,130.26,0.72,0.90,1.80,6.66,8.10,3.35,0.30,14.83,4.43,135.61,9.11,38.51,1.22,40.09,29156.00,0.18,1.544126e+002,7.37
31,86.89,0.93,98.01,99.61,102.17,0.90,0.99,1.09,10.52,11.00,1.00,1.00,10.69,10.69,99.67,11.73,42.74,1.06,16.30,43356.00,0.04,6.093069e+002,10.22
32,20.01,0.95,145.43,140.92,141.46,0.94,1.00,1.00,5.05,5.29,1.00,1.00,5.77,5.77,141.21,5.58,23.10,1.04,31.66,20616.00,0.05,6.733657e+001,4.70
33,30.17,0.93,155.03,154.78,145.54,0.91,0.99,1.09,6.20,6.61,1.00,1.00,7.11,7.11,152.01,6.97,28.43,1.07,28.56,29490.00,0.06,1.246820e+002,6.21
34,32.80,0.95,154.31,154.31,151.75,0.93,1.00,1.05,6.46,6.80,1.00,1.00,7.19,7.19,153.13,7.12,28.76,1.06,17.99,31545.00,0.05,1.413396e+002,6.35
35,51.47,0.82,130.23,141.81,139.90,0.82,0.96,1.29,8.10,8.98,1.24,0.81,10.45,8.42,139.52,10.42,37.73,1.11,47.05,40181.00,0.10,2.777638e+002,7.65
36,36.13,0.94,131.31,128.45,122.29,0.94,1.00,1.00,6.78,7.54,1.00,1.00,7.66,7.66,125.52,7.86,30.64,1.33,14.65,27739.00,0.10,1.633990e+002,6.91
37,40.19,0.99,123.71,126.27,123.49,0.94,1.00,1.03,7.15,7.48,1.00,1.00,7.69,7.69,124.60,7.71,30.78,1.05,30.45,29779.00,0.04,1.916324e+002,7.05
38,175.02,0.95,93.32,110.90,112.38,0.80,0.98,1.51,14.93,16.77,2.31,0.43,23.58,10.22,109.25,18.04,67.59,1.24,29.68,85214.00,0.11,1.741782e+003,14.66
39,39.28,0.82,145.48,147.54,141.23,0.87,0.98,1.05,7.07,7.46,1.00,1.00,7.69,7.69,144.95,8.45,30.78,1.06,27.13,34063.00,0.05,1.851951e+002,6.47
40,30.83,0.89,141.74,143.11,143.65,0.85,0.98,1.18,6.27,7.00,1.00,1.00,7.47,7.47,142.09,8.15,29.86,1.08,29.47,27991.00,0.11,1.287626e+002,5.80
41,23.96,0.84,144.03,144.58,146.35,0.84,0.96,1.24,5.52,6.24,1.00,1.00,6.99,6.99,143.32,6.92,27.97,1.10,35.87,23648.00,0.12,8.820384e+001,5.24
42,34.35,0.89,140.69,143.92,141.72,0.92,0.99,1.04,6.61,6.97,1.00,1.00,7.30,7.30,142.66,7.51,29.21,1.06,35.78,30386.00,0.05,1.514651e+002,6.47
43,26.29,0.93,152.07,148.36,144.91,0.92,0.99,1.03,5.79,6.14,1.00,1.00,6.60,6.60,147.46,6.50,26.41,1.06,38.36,25953.00,0.06,1.013974e+002,5.25
44,42.46,0.92,141.20,142.86,149.37,0.89,0.99,1.11,7.35,8.02,1.00,1.00,8.29,8.29,144.62,8.55,33.18,1.23,45.21,36010.00,0.08,2.081264e+002,7.35
45,48.91,0.91,128.82,144.58,149.23,0.84,0.98,1.32,7.89,8.77,1.44,0.69,11.05,7.66,144.16,9.88,37.41,1.12,45.72,39933.00,0.10,2.572843e+002,7.83
46,56.16,0.92,134.83,126.29,121.09,0.90,0.99,1.08,8.46,9.48,1.00,1.00,9.43,9.43,125.46,9.99,37.73,1.38,15.33,38642.00,0.11,3.166349e+002,8.57
