Temperature,ID,Days to first clutch
12,2E1.1,17
12,1C1.4,19
12,1F1.2,15
12,1G1.2,19
12,1K1.1,
16,2E1.5,11
16,2A1.1,13
16,2B1.2,13
16,1C1.5,11
16,1F1.5,12
16,1G1.3,
16,1K1.3,
20,2E1.2,9
20,2A1.2,10
20,2B1.1,9
20,1C1.2,9
20,1F1.4,7
20,1G1.4,8
20,1K1.4,8
24,2E1.4,7
24,2A1.4,9
24,1C1.3,7
24,1F1.3,5
24,1G1.5,6
24,1K1.5,6
8,2E1.3,
8,2A1.3,28
8,2B1.3,28
8,1C1.1,28
8,1F1.1,
8,1G1.1,
8,1K1.2,
